title,twcount,href
Zaman gazetesi mizah dergisi çıkaracak,4,http://nediyor.com/2015/01/06/zaman-gazetesi-mizah-dergisi-cikaracak/
Sultanahmet’te polise saldırı: 1 şehit 1 yaralı,48,http://nediyor.com/2015/01/06/sultanahmette-polise-saldiri-1-sehit-1-yarali/
Gezi’deki ölümü protesto için yol kapatanlara 8 yıl hapis istemi,3,http://nediyor.com/2015/01/06/gezideki-olumu-protesto-icin-yol-kapatanlara-8-yil-hapis-istemi/
Ankara’da eğitime 2 gün ara,5,http://nediyor.com/2015/01/06/ankarada-egitime-2-gun-ara/
AYM seçim barajı iptali başvurularını reddetti,50,http://nediyor.com/2015/01/06/aym-secim-baraji-iptali-basvurularini-reddetti/
Diyarbakır’da gözaltına alınan Hollandalı gazeteci serbest,29,http://nediyor.com/2015/01/06/diyarbakirda-gozaltina-alinan-hollandali-gazeteci-serbest/
Kılıçdaroğlu’ndan ağır sözler: “Başbakan etkisiz eleman”,11,http://nediyor.com/2015/01/06/kilicdaroglundan-agir-sozler-basbakan-etkisiz-eleman/
Cumhurbaşkanı’ndan Meclis’e Yüce Divan mesajı,24,http://nediyor.com/2015/01/06/cumhurbaskanindan-meclise-yuce-divan-mesaji/
Davutoğlu: “Darbe teşebbüsü akim kalmıştır”,23,http://nediyor.com/2015/01/06/davutoglu-darbe-tesebbusu-akim-kalmistir/
Engincan’ın çorbacı kıyafeti şaşırttı,8,http://nediyor.com/2015/01/06/engincanin-corbaci-kiyafeti-sasirtti/
İşsiz kalan babasının gözyaşlarını sildi,3,http://nediyor.com/2015/01/06/issiz-kalan-babasinin-gozyaslarini-sildi/
Tuğçe Kazaz: “Keşke kar paralelcilerin üzerine de yağsa”,13,http://nediyor.com/2015/01/06/tugce-kazaz-keske-kar-paralelcilerin-uzerine-de-yagsa/
Çevre Bakanlığı: “İztuzu ile ilgili tasarruf bizde”,9,http://nediyor.com/2015/01/06/cevre-bakanligi-iztuzu-ile-ilgili-tasarruf-bizde/
Hasan Ferit Gedik davası ertelendi,4,http://nediyor.com/2015/01/06/hasan-ferit-gedik-davasi-ertelendi/
Ankara’da etkili kar yağışı; bazı ilçelerde okullar tatil,25,http://nediyor.com/2015/01/06/ankarada-etkili-kar-yagisi-bazi-ilcelerde-okullar-tatil/
Komisyon’un “Yüce Divan’a gerek yok” kararı yankılanıyor,54,http://nediyor.com/2015/01/06/komisyonun-yuce-divana-gerek-yok-karari-yankilaniyor/
İstanbul’da kar yağışı etkisini göstermeye başladı,75,http://nediyor.com/2015/01/06/istanbulda-kar-yagisi-etkisini-gostermeye-basladi/
Karşı gazetesinin sahibi taksiciliğe başladı,3,http://nediyor.com/2015/01/06/karsi-gazetesinin-sahibi-taksicilige-basladi/
Akdoğan: “Komisyon’a hiçbir müdahale olmadı”,9,http://nediyor.com/2015/01/05/akdogan-komisyona-hicbir-mudahale-olmadi/
Gözaltına alınan HDP’liler serbest bırakıldı,4,http://nediyor.com/2015/01/05/gozaltina-alinan-hdpliler-serbest-birakildi/
Nuh Albayrak Star gazetesinin başına getirildi,8,http://nediyor.com/2015/01/05/nuh-albayrak-star-gazetesinin-basina-getirildi/
Tarafsız Bölge’de Selvi-Ilıcak kapışması,42,http://nediyor.com/2015/01/05/tarafsiz-bolgede-selvi-ilicak-kapismasi/
Arınç: “Bugün bir süreç tamamlandı”,12,http://nediyor.com/2015/01/05/arinc-bugun-bir-surec-tamamlandi/
İstanbul’da okullar yarın tatil edildi,21,http://nediyor.com/2015/01/05/istanbulda-okullar-yarin-tatil-edildi/
Futbolda devrim: TFF yabancı oyuncu sınırını kaldırdı,26,http://nediyor.com/2015/01/05/futbolda-devrim-tff-yabanci-oyuncu-sinirini-kaldirdi/
Eski bakanlarla ilgili tapeler silinecek,27,http://nediyor.com/2015/01/05/eski-bakanlarla-ilgili-tapeler-silinecek/
Sınırda kaybolan astsubay Türkiye’ye getirildi,13,http://nediyor.com/2015/01/05/sinirda-kaybolan-astsubay-turkiyeye-getirildi/
Komisyon’dan çekilen HDP’li vekilden açıklama,10,http://nediyor.com/2015/01/05/komisyondan-cekilen-hdpli-vekilden-aciklama/
Kararın ardından Davutoğlu eleştirilerin odağında,29,http://nediyor.com/2015/01/05/kararin-ardindan-davutoglu-elestirilerin-odaginda/
CHP’li üyeler: “Aklanma fırsatı ellerinden alındı”,10,http://nediyor.com/2015/01/05/chpli-uyeler-aklanma-firsati-ellerinden-alindi/
Benzine 3 kuruş zam geldi,6,http://nediyor.com/2015/01/05/benzine-3-kurus-zam-geldi/
Soruşturma Komisyonu: “Yüce Divan’a gerek yok”,162,http://nediyor.com/2015/01/05/sorusturma-komisyonu-yuce-divana-gerek-yok/
Almanya’da İslam karşıtı gruba yönelik kitlesel eylem,8,http://nediyor.com/2015/01/05/almanyada-islam-karsiti-gruba-yonelik-kitlesel-eylem/
Mimarlar Odası: “Saray’da zırhlı para kasaları var”,6,http://nediyor.com/2015/01/05/mimarlar-odasi-sarayda-zirhli-para-kasalari-var/
Cumhurbaşkanı Erdoğan’dan Demirel’e taziye ziyareti,7,http://nediyor.com/2015/01/05/cumhurbaskani-erdogandan-demirele-taziye-ziyareti/
Habertürk TV Yayın Yönetmeni Erhan Çelik istifa etti,9,http://nediyor.com/2015/01/05/haberturk-tv-yayin-yonetmeni-erhan-celik-istifa-etti/
“Ebru Gündeş ile Reza Zarrab boşanacak” iddiası,6,http://nediyor.com/2015/01/05/ebru-gundes-ile-reza-zarrab-bosanacak-iddiasi/
Diyanet: “Evde köpek beslemek caiz değil”,5,http://nediyor.com/2015/01/05/diyanet-evde-kopek-beslemek-caiz-degil/
Emekliye 24 lira zam,9,http://nediyor.com/2015/01/05/emekliye-24-lira-zam/
Sivil Dayanışma Platformu’ndan gazetelere “Sağlam irade” ilanı,16,http://nediyor.com/2015/01/05/sivil-dayanisma-platformundan-gazetelere-saglam-irade-ilani/
Özgürlük Demokrasi Platformu’na müdahale,5,http://nediyor.com/2015/01/05/ozgurluk-demokrasi-platformuna-mudahale/
İstanbul’da akşamüstü beklenen kar gecikti,27,http://nediyor.com/2015/01/05/istanbulda-aksamustu-beklenen-kar-gecikti/
Sözcü’den Çağlayan iddiası: “Yüce Divan’a gidersek…”,9,http://nediyor.com/2015/01/05/sozcuden-caglayan-iddiasi-yuce-divana-gidersek/
"2014 yılı enflasyonu yüzde 8,17 oldu",6,http://nediyor.com/2015/01/05/2014-yili-enflasyonu-yuzde-817-oldu/
Gazeteler Yüce Divan oylamasını nasıl gördü?,16,http://nediyor.com/2015/01/05/gazeteler-yuce-divan-oylamasini-nasil-gordu/
Zarrab’a 58 milyon dolara yeni uçak,14,http://nediyor.com/2015/01/05/zarraba-58-milyon-dolara-yeni-ucak/
14 yaşındaki kıza akıl almaz cinsel istismar,3,http://nediyor.com/2015/01/05/14-yasindaki-kiza-akil-almaz-cinsel-istismar/
Gaziantep ve Şanlıurfa’da polislere operasyon,6,http://nediyor.com/2015/01/05/gaziantep-ve-sanliurfada-polislere-operasyon/
Dört eski bakan için Yüce Divan oylaması günü,72,http://nediyor.com/2015/01/05/dort-eski-bakan-icin-yuce-divan-oylamasi-gunu/
İntihar eden transseksüelden hazin veda videosu,18,http://nediyor.com/2015/01/05/intihar-eden-transseksuelden-hazin-veda-videosu/
Berkin Elvan doğum gününde anılıyor,65,http://nediyor.com/2015/01/05/berkin-elvan-dogum-gununde-aniliyor/
Elazığlı çocuğa oyuncak seferberliği,4,http://nediyor.com/2015/01/05/elazigli-cocuga-oyuncak-seferberligi/
İztuzu plajındaki eylem 5′inci gününde,6,http://nediyor.com/2015/01/04/iztuzu-plajindaki-eylem-5inci-gununde/
İlk devreyi Fenerbahçe lider kapattı,8,http://nediyor.com/2015/01/04/ilk-devreyi-fenerbahce-lider-kapatti/
2015′in ilk derbisinde Cimbom güldü,94,http://nediyor.com/2015/01/04/2015in-ilk-derbisinde-cimbom-guldu/
Derbide kırmızı kart tartışması,17,http://nediyor.com/2015/01/04/derbide-kirmizi-kart-tartismasi/
HDP Adana Milletvekili Murat Bozlak yaşamını yitirdi,33,http://nediyor.com/2015/01/04/hdp-adana-milletvekili-murat-bozlak-yasamini-yitirdi/
Olimpiyat Stadı’na ağır eleştiri,6,http://nediyor.com/2015/01/04/olimpiyat-stadina-agir-elestiri/
Demirtaş: “Dananın kuyruğu kopacak”,9,http://nediyor.com/2015/01/04/demirtas-dananin-kuyrugu-kopacak/
