title,twcount,href
TSK’dan “paralel yapılanma” iddialarına yanıt,3,http://nediyor.com/2014/11/22/tskdan-paralel-yapilanma-iddialarina-yanit/
Davutoğlu: “MİT’in yapacak işi çok”,5,http://nediyor.com/2014/11/22/davutoglu-mitin-yapacak-isi-cok/
Süleymaniye Camii’nde VIP kafe iddiası,4,http://nediyor.com/2014/11/22/suleymaniye-camiinde-vip-kafe-iddiasi/
Edirne Valisi’nden “sinagog yasağı” geri adımı,48,http://nediyor.com/2014/11/22/edirne-valisinden-sinagog-yasagi-geri-adimi/
Gazeteci Mehmet Baransu serbest bırakıldı,12,http://nediyor.com/2014/11/22/gazeteci-mehmet-baransu-serbest-birakildi/
Yurt genelinde hava sıcaklıkları düştü,9,http://nediyor.com/2014/11/22/yurt-genelinde-hava-sicakliklari-dustu/
Antalya’da 5 Suriyeli çocuk hayatını kaybetti,3,http://nediyor.com/2014/11/22/antalyada-5-suriyeli-cocuk-hayatini-kaybetti/
“Milli sarayların işletmesinde usülsüzlük” iddiası,4,http://nediyor.com/2014/11/22/milli-saraylarin-isletmesinde-usulsuzluk-iddiasi/
Galatasaray deplasmanına gelen Sırp taraftar öldürüldü,24,http://nediyor.com/2014/11/22/galatasaray-deplasmanina-gelen-sirp-taraftar-olduruldu/
Kılıçdaroğlu MİT çıkışıyla Tarhan’a mı işaret etti?,5,http://nediyor.com/2014/11/22/kilicdaroglu-mit-cikisiyla-tarhana-mi-isaret-etti/
Erdoğan’ın oğlu ada mı aldı?,3,http://nediyor.com/2014/11/21/erdoganin-oglu-ada-mi-aldi/
Kadir İnanır: “Öcalan halkının önderi”,9,http://nediyor.com/2014/11/21/kadir-inanir-ocalan-halkinin-onderi/
ABD Başkan Yardımcısı Biden İstanbul’da,11,http://nediyor.com/2014/11/21/abd-baskan-yardimcisi-biden-istanbulda/
Başbakan: “Kılıçdaroğlu’nu ciddiye alan yok”,4,http://nediyor.com/2014/11/21/basbakan-kilicdaroglunu-ciddiye-alan-yok/
S&amp;P Türkiye’nin kredi notu ve görünümünü değiştirmedi,4,http://nediyor.com/2014/11/21/sp-turkiyenin-kredi-notu-ve-gorunumunu-degistirmedi/
CHP’li vekil: “Kılıçdaroğlu peygamber soyundan geliyor”,5,http://nediyor.com/2014/11/21/chpli-vekil-kilicdaroglu-peygamber-soyundan-geliyor/
Davutoğlu’ndan Alevi açılımı; Tunceli “Dersim” olacak mı?,7,http://nediyor.com/2014/11/21/davutoglundan-alevi-acilimi-tunceli-dersim-olacak-mi/
Gazeteci Barlas: “BBC ile Samanyolu’nun farkı yok”,4,http://nediyor.com/2014/11/21/gazeteci-barlas-bbc-ile-samanyolunun-farki-yok/
Bank Asya 80 şubesini kapattı,6,http://nediyor.com/2014/11/21/bank-asya-80-subesini-kapatti/
Görmez: “80 üniversitede cami olacak”,6,http://nediyor.com/2014/11/21/gormez-80-universitede-cami-olacak/
Türmen: “CHP yeterince karışık; MİT’e gerek var mı?”,8,http://nediyor.com/2014/11/21/turmen-chp-yeterince-karisik-mite-gerek-var-mi/
Türk askeri Afrika’ya gidiyor,3,http://nediyor.com/2014/11/21/turk-askeri-afrikaya-gidiyor/
“Camide içki içildi” iddiasını reddeden müezzin dava açtı,8,http://nediyor.com/2014/11/21/camide-icki-icildi-iddiasini-reddeden-muezzin-dava-acti/
Karaman Valiliği’nden “lastik ayakkabı” açıklaması,16,http://nediyor.com/2014/11/21/karaman-valiliginden-lastik-ayakkabi-aciklamasi/
Şarkıcı Nil Burak: “Oğlum da erkek sinirlenmiş”,4,http://nediyor.com/2014/11/21/sarkici-nil-burak-oglum-da-erkek-sinirlenmis/
İşsizlik Fonu parası “AK Saray”a mı aktarıldı?,11,http://nediyor.com/2014/11/21/issizlik-fonu-parasi-ak-saraya-mi-aktarildi/
Bozdağ’dan Saray savunması: “Pembe Köşk’te de bilardo var”,12,http://nediyor.com/2014/11/21/bozdagdan-saray-savunmasi-pembe-koskte-de-bilardo-var/
MİT Jandarma ve Emniyet’e fişleme yetkisi,3,http://nediyor.com/2014/11/21/mit-jandarma-ve-emniyete-fisleme-yetkisi/
“Atatürk Havalimanı’nı halkın parasıyla yeşil alan yapalım”,6,http://nediyor.com/2014/11/21/ataturk-havalimanini-halkin-parasiyla-yesil-alan-yapalim/
Nur Yerlitaş’tan “Metallica” performansı,3,http://nediyor.com/2014/11/21/nur-yerlitastan-metallica-performansi/
Kurt Seyit ve Şura 21′nci bölümüyle veda etti,4,http://nediyor.com/2014/11/21/kurt-seyit-ve-sura-21nci-bolumuyle-veda-etti/
Yönetmen Mike Nichols hayatını kaybetti,3,http://nediyor.com/2014/11/21/yonetmen-mike-nichols-hayatini-kaybetti/
Gökçek’in “ağaç katliamı” iddiasına ODTÜ’den yanıt,5,http://nediyor.com/2014/11/20/gokcekin-agac-katliami-iddiasina-odtuden-yanit/
Kılıçdaroğlu: “MİT CHP’ye operasyon yapıyor”,14,http://nediyor.com/2014/11/20/kilicdaroglu-mit-chpye-operasyon-yapiyor/
AK Saray emlak sitesinde satılığa çıkarıldı,6,http://nediyor.com/2014/11/20/ak-saray-emlak-sitesinde-satiliga-cikarildi/
HDP’li Buldan: “5 mahkum Öcalan’a sekreterlik yapacak”,13,http://nediyor.com/2014/11/20/hdpli-buldan-5-mahkum-ocalana-sekreterlik-yapacak/
Deniz Gezmiş’in annesi yaşamını yitirdi,35,http://nediyor.com/2014/11/20/deniz-gezmisin-annesi-yasamini-yitirdi/
Tuncay Güney hakkında yakalama kararı,4,http://nediyor.com/2014/11/20/tuncay-guney-hakkinda-yakalama-karari/
“Bakan Güler iş adamı Zarrab’a referans oldu” iddiası,4,http://nediyor.com/2014/11/20/bakan-guler-is-adami-zarraba-referans-oldu-iddiasi/
Yetkililerden baba Gökçe’ye yeni lastik ayakkabı,63,http://nediyor.com/2014/11/20/yetkililerden-baba-gokceye-yeni-lastik-ayakkabi/
Topbaş 4 günlük su kesintisini durdurdu,16,http://nediyor.com/2014/11/20/topbas-4-gunluk-su-kesintisini-durdurdu/
Gezi Parkı kapatıldı,9,http://nediyor.com/2014/11/20/gezi-parki-kapatildi/
Tarihi Yedikule Bostanları imara açılıyor,10,http://nediyor.com/2014/11/20/tarihi-yedikule-bostanlari-imara-aciliyor/
Davutoğlu: “Bağdat dönüşü süreçte gelişme olabilir”,12,http://nediyor.com/2014/11/20/davutoglu-bagdat-donusu-surecte-gelisme-olabilir/
İstanbul’da 12 ilçede 4 günlük su kesintisi,21,http://nediyor.com/2014/11/20/istanbulda-12-ilcede-4-gunluk-su-kesintisi/
Posta Ermenek’teki acıyı manşetine taşıdı,6,http://nediyor.com/2014/11/20/posta-ermenekteki-aciyi-mansetine-tasidi/
Ahmet Hakan: “Yeni Şafak’ta var bir tetikçi”,10,http://nediyor.com/2014/11/20/ahmet-hakan-yeni-safakta-var-bir-tetikci/
İstanbul’da sağanak etkili oldu,4,http://nediyor.com/2014/11/20/istanbulda-saganak-etkili-oldu/
Davutoğlu’ndan “erken seçim” açıklaması,3,http://nediyor.com/2014/11/20/davutoglundan-erken-secim-aciklamasi/
Garanti Bankası İspanyollara satıldı,8,http://nediyor.com/2014/11/19/garanti-bankasi-ispanyollara-satildi/
Ulusal Bilim Ödülleri’nin çoğu Cemaat okullarına gitti,4,http://nediyor.com/2014/11/19/ulusal-bilim-odullerinin-cogu-cemaat-okullarina-gitti/
AK Partili Aktay: “Körfez ülkeleri Gezi olaylarını destekledi”,4,http://nediyor.com/2014/11/19/ak-partili-aktay-korfez-ulkeleri-gezi-olaylarini-destekledi/
Ermenek’te baba yırtık ayakkabı ile oğlunu toprağa verdi,42,http://nediyor.com/2014/11/19/ermenekte-baba-yirtik-ayakkabi-ile-oglunu-topraga-verdi/
Türkiye 2 milyon biber gazı sipariş etti,3,http://nediyor.com/2014/11/19/turkiye-2-milyon-biber-gazi-siparis-etti/
Evini şehide bağışlayan sıvacıya Genelkurmay’dan davet,7,http://nediyor.com/2014/11/19/evini-sehide-bagislayan-sivaciya-genelkurmaydan-davet/
Bir asansör faciası da Ankara’da: 1 işçi öldü,6,http://nediyor.com/2014/11/19/bir-asansor-faciasi-da-ankarada-1-isci-oldu/
Mimarlar Odası’ndan yeni iddia: “AK Saray en az 2 bin odalı”,12,http://nediyor.com/2014/11/19/mimarlar-odasindan-yeni-iddia-ak-saray-en-az-2-bin-odali/
Hatem Yavuz’dan çevrecileri kızdıracak marka,9,http://nediyor.com/2014/11/19/hatem-yavuzdan-cevrecileri-kizdiracak-marka/
Soma’da 28 madenci işten atıldı,5,http://nediyor.com/2014/11/19/somada-28-madenci-isten-atildi/
CHP 17 Aralık’a takipsizlik veren başsavcıyı HSYK’ya şikayet etti,5,http://nediyor.com/2014/11/19/chp-17-aralika-takipsizlik-veren-bassavciyi-hsykya-sikayet-etti/
Taksim Dayanışması’ndan İBB’ye “Topçu Kışlası” tepkisi,25,http://nediyor.com/2014/11/19/taksim-dayanismasindan-ibbye-topcu-kislasi-tepkisi/
Bakan Yıldız’ın kızından Erdoğan’a sürpriz,4,http://nediyor.com/2014/11/19/bakan-yildizin-kizindan-erdogana-surpriz/
Malt’ın solisti Durmazel yoğun bakımda,13,http://nediyor.com/2014/11/19/maltin-solisti-durmazel-yogun-bakimda/
İdris Naim Şahin yeni partisini kurdu; Millet ve Adalet Partisi,11,http://nediyor.com/2014/11/19/idris-naim-sahin-yeni-partisini-kurdu-millet-ve-adalet-partisi/
Abdullah Gül “Kayıp Trilyon Davası” ile ilgili ifade verdi,7,http://nediyor.com/2014/11/19/abdullah-gul-kayip-trilyon-davasi-ile-ilgili-ifade-verdi/
Genco Erkal: “Türkiye hiç bu denli bölünmemişti”,3,http://nediyor.com/2014/11/19/genco-erkal-turkiye-hic-bu-denli-bolunmemisti/
“Karışık Kaset” filminin galası yapıldı,9,http://nediyor.com/2014/11/19/karisik-kaset-filminin-galasi-yapildi/
Erdoğan’dan bedelli askerlik açıklaması,6,http://nediyor.com/2014/11/19/erdogandan-bedelli-askerlik-aciklamasi/
“Yiğit Bulut karalama operasyonu yürüttü” iddiası,12,http://nediyor.com/2014/11/19/yigit-bulut-karalama-operasyonu-yuruttu-iddiasi/
Ayşe Gökçe’den veda: “Oğlum yüzme bilmez demiştim”,15,http://nediyor.com/2014/11/19/ayse-gokceden-veda-oglum-yuzme-bilmez-demistim/
Antalya’da fabrikada patlama: 2 ölü,5,http://nediyor.com/2014/11/19/antalyada-fabrikada-patlama-2-olu/
Aile Bakanı: “Kadın cinayetleriyle ilgili verimiz yok”,4,http://nediyor.com/2014/11/19/aile-bakani-kadin-cinayetleriyle-ilgili-verimiz-yok/
Başbakan: “Aleviler nasıl CHP’li oluyor hep şaşırmışımdır”,13,http://nediyor.com/2014/11/19/basbakan-aleviler-nasil-chpli-oluyor-hep-sasirmisimdir/
AK Partili vekil TOKİ’den aldığı evi iade ediyor,3,http://nediyor.com/2014/11/19/ak-partili-vekil-tokiden-aldigi-evi-iade-ediyor/
BirGün’den Taksim Kışlası’na sert manşet,5,http://nediyor.com/2014/11/19/birgunden-taksim-kislasina-sert-manset/
“Camide siyaset” iddiasına Diyanet’ten inceleme,3,http://nediyor.com/2014/11/18/camide-siyaset-iddiasina-diyanetten-inceleme/
Gurbetçi sıva ustası evini şehit ailesine bağışladı,7,http://nediyor.com/2014/11/18/gurbetci-siva-ustasi-evini-sehit-ailesine-bagisladi/
Cumhurbaşkanı Erdoğan 14 üniversiteye rektör atadı,9,http://nediyor.com/2014/11/18/cumhurbaskani-erdogan-14-universiteye-rektor-atadi/
Kılıçdaroğlu: “Dört yıl verin işsizliği bitirelim”,5,http://nediyor.com/2014/11/18/kilicdaroglu-dort-yil-verin-issizligi-bitirelim/
Bolu’da gözaltına alınan öğrenciler serbest bırakıldı,6,http://nediyor.com/2014/11/18/boluda-gozaltina-alinan-ogrenciler-serbest-birakildi/
Erdoğan: “Bir İmam Hatipli Cumhurbaşkanı oldu”,12,http://nediyor.com/2014/11/18/erdogan-bir-imam-hatipli-cumhurbaskani-oldu/
Demirtaş’tan Dersim çıkışı: “Ulan hepiniz oradaydınız be”,12,http://nediyor.com/2014/11/18/demirtastan-dersim-cikisi-ulan-hepiniz-oradaydiniz-be/
Davutoğlu Filipinleri ziyaret eden ilk başbakan oldu,3,http://nediyor.com/2014/11/18/davutoglu-filipinleri-ziyaret-eden-ilk-basbakan-oldu/
Erdoğan’dan Amerika’nın keşfi eleştirilerine yanıt,53,http://nediyor.com/2014/11/18/erdogandan-amerikanin-kesfi-elestirilerine-yanit/
Deniz Seki cezaevindeki ilk gecesinde sinir krizi geçirdi,9,http://nediyor.com/2014/11/18/deniz-seki-cezaevindeki-ilk-gecesinde-sinir-krizi-gecirdi/
Kayseri’de “AK Partili başkan camide siyaset yaptı” iddiası,5,http://nediyor.com/2014/11/18/kayseride-ak-partili-baskan-camide-siyaset-yapti-iddiasi/
Instagram’daki Gezi fotoğrafına dava,3,http://nediyor.com/2014/11/18/instagramdaki-gezi-fotografina-dava/
Jet Fadıl’dan Zaman muhabirine: “Suratını parçalarım”,10,http://nediyor.com/2014/11/18/jet-fadildan-zaman-muhabirine-suratini-parcalarim/
Ermenek’te 6 işçinin daha cenazesine ulaşıldı,6,http://nediyor.com/2014/11/18/ermenekte-6-iscinin-daha-cenazesine-ulasildi/
Nejat Uygur vefatının 1′inci yılında anılıyor,14,http://nediyor.com/2014/11/18/nejat-uygur-vefatinin-1inci-yilinda-aniliyor/
Şehir Tiyatroları 100 yaşında,4,http://nediyor.com/2014/11/18/sehir-tiyatrolari-100-yasinda/
Ala: “Gezi olmasaydı PKK çekilmeye başlamıştı”,8,http://nediyor.com/2014/11/18/ala-gezi-olmasaydi-pkk-cekilmeye-baslamisti/
17 Aralık ses kayıtları ile deşifreleri örtüştü,32,http://nediyor.com/2014/11/18/17-aralik-ses-kayitlari-ile-desifreleri-ortustu/
Bakan Ala “Güvenlik Bakanlığı” iddiasını yalanladı,3,http://nediyor.com/2014/11/18/bakan-ala-guvenlik-bakanligi-iddiasini-yalanladi/
Taksim Kışlası Projesi yeniden İBB planında,16,http://nediyor.com/2014/11/17/taksim-kislasi-projesi-yeniden-ibb-planinda/
İş kazalarında 12 yılın bilançosu: 13 bin 510 ölüm,8,http://nediyor.com/2014/11/17/is-kazalarinda-12-yilin-bilancosu-13-bin-510-olum/
Zaman yetkilileri Yeni Akit muhabirini tartakladı,19,http://nediyor.com/2014/11/17/zaman-yetkilileri-yeni-akit-muhabirini-tartakladi/
AK Partili Ünal: “Değişime karşı İran’daki din bile duramaz”,7,http://nediyor.com/2014/11/17/ak-partili-unal-degisime-karsi-irandaki-din-bile-duramaz/
Gineli profesör 5 yıldır cami tuvaleti temizliyor,3,http://nediyor.com/2014/11/17/gineli-profesor-5-yildir-cami-tuvaleti-temizliyor/
Bakan Bozdağ: “Erdoğan’ın hiçbir lüksü yok”,8,http://nediyor.com/2014/11/17/bakan-bozdag-erdoganin-hicbir-luksu-yok/
Ankara Üniversitesi’nde eğitime 3 gün ara verildi,7,http://nediyor.com/2014/11/17/ankara-universitesinde-egitime-3-gun-ara-verildi/
Dilipak: “Kolomb’dan önce İstanbul’da Kızılderili gelin vardı”,14,http://nediyor.com/2014/11/17/dilipak-kolombdan-once-istanbulda-kizilderili-gelin-vardi/
Bütçe görüşmelerinde “Kürdistan” gerginliği,5,http://nediyor.com/2014/11/17/butce-gorusmelerinde-kurdistan-gerginligi/
Akdoğan ile görüşen HDP’den çözüm süreci açıklaması,8,http://nediyor.com/2014/11/17/akdogan-ile-gorusen-hdpden-cozum-sureci-aciklamasi/
AK Saray TOKİ’ye 297 milyon TL borçlu mu?,12,http://nediyor.com/2014/11/17/ak-saray-tokiye-297-milyon-tl-borclu-mu/
Raylara bağlanan eşek ölüme terkedildi,5,http://nediyor.com/2014/11/17/raylara-baglanan-esek-olume-terkedildi/
TTNET Vikipedi’deki üreme organları maddelerini engelledi,5,http://nediyor.com/2014/11/17/ttnet-vikipedideki-ureme-organlari-maddelerini-engelledi/
Seki’nin avukatı: “Kanser riski nedeniyle teslim olmadı”,13,http://nediyor.com/2014/11/17/sekinin-avukati-kanser-riski-nedeniyle-teslim-olmadi/
Karaman’da 2 madencinin cesedine daha ulaşıldı,10,http://nediyor.com/2014/11/17/karamanda-2-madencinin-cesedine-daha-ulasildi/
Ankara’da ortaokulda tecavüz iddiası,5,http://nediyor.com/2014/11/17/ankarada-ortaokulda-tecavuz-iddiasi/
İşsizlik 6 ay sonra çift hanede,13,http://nediyor.com/2014/11/17/issizlik-6-ay-sonra-cift-hanede/
İzmit’te çifte kadın cinayeti,5,http://nediyor.com/2014/11/17/izmitte-cifte-kadin-cinayeti/
“Gazeteciyi koca dayağı felç etti” iddiası,6,http://nediyor.com/2014/11/17/gazeteciyi-koca-dayagi-felc-etti-iddiasi/
Metrobüs E-5′e çıktı: 1 ölü,5,http://nediyor.com/2014/11/17/metrobus-e-5e-cikti-1-olu/
Bakan Bozkır: “Siyasi hayatınızda geleceğiniz olmaz”,6,http://nediyor.com/2014/11/17/bakan-bozkir-siyasi-hayatinizda-geleceginiz-olmaz/
Bilal Erdoğan İstanbul maratonuna katıldı,3,http://nediyor.com/2014/11/16/bilal-erdogan-istanbul-maratonuna-katildi/
İspanyol basınından Erdoğan’a Kolomb sorusu: “İspatla”,33,http://nediyor.com/2014/11/16/ispanyol-basinindan-erdogana-kolomb-sorusu-ispatla/
Mahçupyan: “İslami kesim yolsuzluktan rahatsız”,5,http://nediyor.com/2014/11/16/mahcupyan-islami-kesim-yolsuzluktan-rahatsiz/
İstanbul Kitap Fuarı sona erdi,17,http://nediyor.com/2014/11/16/istanbul-kitap-fuari-sona-erdi/
Bakan Ala: “Anayasal düzeni değiştirmezsek…”,4,http://nediyor.com/2014/11/16/bakan-ala-anayasal-duzeni-degistirmezsek/
"Pakdil’den “AK Saray” cevabı: “Bilmiyorum, mimar değilim”",7,http://nediyor.com/2014/11/16/pakdilden-ak-saray-cevabi-bilmiyorum-mimar-degilim/
Kurye: “Milyonları kime götürdüğümü hatırlamıyorum”,11,http://nediyor.com/2014/11/16/kurye-milyonlari-kime-goturdugumu-hatirlamiyorum/
Oktay Vural eşini gözyaşlarıyla uğurladı,37,http://nediyor.com/2014/11/16/oktay-vural-esini-gozyaslariyla-ugurladi/
Davutoğlu ve Obama’dan farklı Esad açıklaması,21,http://nediyor.com/2014/11/16/davutoglu-ve-obamadan-farkli-esad-aciklamasi/
Ahmet Kaya anıldı,24,http://nediyor.com/2014/11/16/ahmet-kaya-anildi/
Dün yakalanan Deniz Seki yeniden cezaevinde,60,http://nediyor.com/2014/11/16/dun-yakalanan-deniz-seki-yeniden-cezaevinde/
Müslümanların Amerika’yı keşfi ve Küba’ya cami gündemde,48,http://nediyor.com/2014/11/16/muslumanlarin-amerikayi-kesfi-ve-kubaya-cami-gundemde/
İstanbul’da kıtalararası maraton koşuldu,24,http://nediyor.com/2014/11/16/istanbulda-kitalararasi-maraton-kosuldu/
İlhan Cavcav futbolcularına sakalı yasakladı,11,http://nediyor.com/2014/11/15/ilhan-cavcav-futbolcularina-sakali-yasakladi/
“Zarrab her yıl 1 milyon euroluk saat alır” iddiası,5,http://nediyor.com/2014/11/15/zarrab-her-yil-1-milyon-euroluk-saat-alir-iddiasi/
Çorum’da köy yangını: 30 ev kül oldu,3,http://nediyor.com/2014/11/15/corumda-koy-yangini-30-ev-kul-oldu/
Erdoğan’dan Papa’ya mektup: “Kutsiyetpenahları”,23,http://nediyor.com/2014/11/15/erdogandan-papaya-mektup-kutsiyetpenahlari/
Cumhurbaşkanı Erdoğan: “Küba’nın tepesine cami yakışır”,73,http://nediyor.com/2014/11/15/cumhurbaskani-erdogan-kubanin-tepesine-cami-yakisir/
KKTC 31 yaşında,17,http://nediyor.com/2014/11/15/kktc-31-yasinda/
CNN Türk’te AK Partili Metiner ile gazeteci Saymaz tartıştı,4,http://nediyor.com/2014/11/15/cnn-turkte-ak-partili-metiner-ile-gazeteci-saymaz-tartisti/
Cumhurbaşkanı Erdoğan Demirören’i kabul etti,5,http://nediyor.com/2014/11/15/cumhurbaskani-erdogan-demiroreni-kabul-etti/
Cumhurbaşkanı Erdoğan vatandaşlara simit dağıttı,3,http://nediyor.com/2014/11/15/cumhurbaskani-erdogan-vatandaslara-simit-dagitti/
Mehmet Metiner’in “Yezid” yorumu gündem oldu,7,http://nediyor.com/2014/11/14/mehmet-metinerin-yezid-yorumu-gundem-oldu/
AK Partili Şahin: “AK Saray’ın maliyeti önemli değil’,15,http://nediyor.com/2014/11/14/ak-partili-sahin-ak-sarayin-maliyeti-onemli-degil/
MİT Müsteşarı Hakan Fidan’ın oğlu evlendi,9,http://nediyor.com/2014/11/14/mit-mustesari-hakan-fidanin-oglu-evlendi/
Cumhurbaşkanı Erdoğan Yezidileri kabul etti,3,http://nediyor.com/2014/11/14/cumhurbaskani-erdogan-yezidileri-kabul-etti/
Tanrıkulu: “AKP yolsuzluğu örtmek için Dersim’i kullanıyor”,9,http://nediyor.com/2014/11/14/tanrikulu-akp-yolsuzlugu-ortmek-icin-dersimi-kullaniyor/
Akün ve Şinasi sahneleri için eylem çağrısı,4,http://nediyor.com/2014/11/14/akun-ve-sinasi-sahneleri-icin-eylem-cagrisi/
İzmir Valiliği “bonzai” şarkısını yasakladı,3,http://nediyor.com/2014/11/14/izmir-valiligi-bonzai-sarkisini-yasakladi/
PTT’den “AK Saray” için özel pul,5,http://nediyor.com/2014/11/14/pttden-ak-saray-icin-ozel-pul/
Yırca’da kesilen ağaçlardan son hasat,7,http://nediyor.com/2014/11/14/yircada-kesilen-agaclardan-son-hasat/
Diyarbakır’da kavgaya müdahale eden polis yaralandı,3,http://nediyor.com/2014/11/14/diyarbakirda-kavgaya-mudahale-eden-polis-yaralandi/
Eskişehir’deki Gezi davasında 173 kişiye beraat,4,http://nediyor.com/2014/11/14/eskisehirdeki-gezi-davasinda-173-kisiye-beraat/
Orhan Veli anılıyor,7,http://nediyor.com/2014/11/14/orhan-veli-aniliyor/
CHP’de “Dersim özrü” tartışması,17,http://nediyor.com/2014/11/14/chpde-dersim-ozru-tartismasi/
Başbakan Davutoğlu: “Bedelliyi değerlendiriyoruz”,10,http://nediyor.com/2014/11/14/basbakan-davutoglu-bedelliyi-degerlendiriyoruz/
Emine Ülker Tarhan yeni parti kurdu: “Anadolu Partisi”,33,http://nediyor.com/2014/11/14/emine-ulker-tarhan-yeni-parti-kurdu-anadolu-partisi/
AK Partili vekilin 26 yaşındaki oğlu bakanlık müşaviri oldu,11,http://nediyor.com/2014/11/14/ak-partili-vekilin-26-yasindaki-oglu-bakanlik-musaviri-oldu/
12 Kasım’da gözaltına alınan 17 polisin tamamı serbest,9,http://nediyor.com/2014/11/14/12-kasimda-gozaltina-alinan-17-polisin-tamami-serbest/
İstifası istenen Yıldız: “Başbakan’a ileteceğim”,12,http://nediyor.com/2014/11/14/istifasi-istenen-yildiz-basbakana-iletecegim/
Gözaltına alınan Önder Aytaç serbest bırakıldı,9,http://nediyor.com/2014/11/14/gozaltina-alinan-onder-aytac-serbest-birakildi/
AK Partili vekil TOKİ’den ev aldı,8,http://nediyor.com/2014/11/14/ak-partili-vekil-tokiden-ev-aldi/
“Murat Karayalçın CHP’ye dönüyor” iddiası,3,http://nediyor.com/2014/11/13/murat-karayalcin-chpye-donuyor-iddiasi/
“Yargı Paketi” Meclis Adalet Komisyonu’ndan geçti,9,http://nediyor.com/2014/11/13/yargi-paketi-meclis-adalet-komisyonundan-gecti/
Erdoğan Terim’e sahip çıktı: “Çıkıp kendisi mi oynasın?”,8,http://nediyor.com/2014/11/13/erdogan-terime-sahip-cikti-cikip-kendisi-mi-oynasin/
Cübbeli’den “Rosetta” yorumu: “Manyak manyak işler”,6,http://nediyor.com/2014/11/13/cubbeliden-rosetta-yorumu-manyak-manyak-isler/
CHP Risale-i Nur’lar için AYM’ye başvurdu,7,http://nediyor.com/2014/11/13/chp-risale-i-nurlar-icin-aymye-basvurdu/
"Vatikan: “Papa, Türkiye nereyi belirlediyse oraya gidecek”",6,http://nediyor.com/2014/11/13/vatikan-papa-turkiye-nereyi-belirlediyse-oraya-gidecek/
CNN Türk’ten istifa eden muhabirden açıklama,3,http://nediyor.com/2014/11/13/cnn-turkten-istifa-eden-muhabirden-aciklama/
Çaldağ’da nikel madenine onay; çevre felaketi kapıda mı?,10,http://nediyor.com/2014/11/13/caldagda-nikel-madenine-onay-cevre-felaketi-kapida-mi/
Akşam’dan Hamas’a: “Terör örgütü”,3,http://nediyor.com/2014/11/13/aksamdan-hamasa-teror-orgutu/
Cumhurbaşkanlığı: “Saray kaçak değil”,9,http://nediyor.com/2014/11/13/cumhurbaskanligi-saray-kacak-degil/
WSJ Türkiye kapanıyor,3,http://nediyor.com/2014/11/13/wsj-turkiye-kapaniyor/
Selvi: “PKK sadece Türkiye’de silah bırakacak”,15,http://nediyor.com/2014/11/13/selvi-pkk-sadece-turkiyede-silah-birakacak/
Kobani’deki çatışmalarda 2 ay geride kaldı,3,http://nediyor.com/2014/11/13/kobanideki-catismalarda-2-ay-geride-kaldi/
Taksim’den sonra Beşiktaş Meydanı da yenileniyor,7,http://nediyor.com/2014/11/13/taksimden-sonra-besiktas-meydani-da-yenileniyor/
Kolin’den vicdan muhasebesi: “Rahatsızız”,11,http://nediyor.com/2014/11/13/kolinden-vicdan-muhasebesi-rahatsiziz/
RTÜK uzmanından öpüşme analizi: “Lip-o-suction”,7,http://nediyor.com/2014/11/13/rtuk-uzmanindan-opusme-analizi-lip-o-suction/
Demirtaş: “Astsubayın ölümü beni de derinden yaraladı”,7,http://nediyor.com/2014/11/13/demirtas-astsubayin-olumu-beni-de-derinden-yaraladi/
“Deliha” filminin galası yapıldı,18,http://nediyor.com/2014/11/13/deliha-filminin-galasi-yapildi/
Validebağ için yürüyüş ve oturma eylemi,6,http://nediyor.com/2014/11/13/validebag-icin-yuruyus-ve-oturma-eylemi/
Tanrıkulu CHP adına Dersim için özür diledi,25,http://nediyor.com/2014/11/12/tanrikulu-chp-adina-dersim-icin-ozur-diledi/
Adli yıl açılış töreni kalktı,5,http://nediyor.com/2014/11/12/adli-yil-acilis-toreni-kalkti/
AK Saray’ın yanına 250 odalı özel konut geliyor,9,http://nediyor.com/2014/11/12/ak-sarayin-yanina-250-odali-ozel-konut-geliyor/
Tarım Bakanlığı’ndan yapılaşmaya karşı kamu spotu,6,http://nediyor.com/2014/11/12/tarim-bakanligindan-yapilasmaya-karsi-kamu-spotu/
Babaoğlu: “Yırca’nın arkasında uluslararası beyinler var”,9,http://nediyor.com/2014/11/12/babaoglu-yircanin-arkasinda-uluslararasi-beyinler-var/
Semercioğlu “Nasıl TT olunur?” deneyini yazdı,6,http://nediyor.com/2014/11/12/semercioglu-nasil-tt-olunur-deneyini-yazdi/
İstanbul’da ABD askerine çuval geçirildi; ABD kınadı,16,http://nediyor.com/2014/11/12/istanbulda-abd-askerine-cuval-gecirildi-abd-kinadi/
“Yıldızlararası”ndan vizyona hızlı giriş,18,http://nediyor.com/2014/11/12/yildizlararasindan-vizyona-hizli-giris/
Gazeteci Ali Haydar Yurtsever vefat etti,15,http://nediyor.com/2014/11/12/gazeteci-ali-haydar-yurtsever-vefat-etti/
“Kaçak et” operasyonunda 1 tutuklama,5,http://nediyor.com/2014/11/12/kacak-et-operasyonunda-1-tutuklama/
Dumanlı: “Eğer Cemaat örgütse Erdoğan da bizim örgütten”,9,http://nediyor.com/2014/11/12/dumanli-eger-cemaat-orgutse-erdogan-da-bizim-orgutten/
HDP: “Süreç bitmedi; İmralı heyeti değişmeyecek”,15,http://nediyor.com/2014/11/12/hdp-surec-bitmedi-imrali-heyeti-degismeyecek/
